landscape,family,n,method,seed,budget,evaluated,hit,best,optimum,regret,auc,best_at_15,best_at_25,best_at_50,best_at_100,best_at_200,hit_by_15,hit_by_25,hit_by_50,hit_by_100,hit_by_200
sciml_rossler,sciml,6,surrogate_positional,10,200,200,186,0.812531,0.812531,0.0,0.79807498,0.801958,0.801958,0.80207,0.80207,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,11,200,200,,0.803739,0.812531,0.008792,0.8012866,0.800526,0.803739,0.803739,0.803739,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,12,200,200,,0.803739,0.812531,0.008792,0.80108427,0.801958,0.801958,0.803494,0.803648,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,13,200,200,,0.803739,0.812531,0.008792,0.80340794,0.803648,0.803648,0.803648,0.803648,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,14,200,200,,0.812476,0.812531,5.5e-05,0.80421107,0.801958,0.801958,0.80207,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,15,200,200,,0.812476,0.812531,5.5e-05,0.80802678,0.790676,0.803656,0.812093,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,16,200,200,194,0.812531,0.812531,0.0,0.79405298,0.790206,0.790206,0.790678,0.791298,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,17,200,200,148,0.812531,0.812531,0.0,0.80830774,0.793609,0.793609,0.811979,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,18,200,200,,0.812035,0.812531,0.000496,0.79763918,0.786659,0.790676,0.793026,0.794138,0.812035,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,19,200,200,,0.812476,0.812531,5.5e-05,0.80629577,0.792932,0.792932,0.792941,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,20,200,200,160,0.812531,0.812531,0.0,0.80095214,0.787385,0.794103,0.794138,0.794138,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,21,200,200,38,0.812531,0.812531,0.0,0.80656571,0.800526,0.800526,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_positional,22,200,200,163,0.812531,0.812531,0.0,0.80574243,0.792595,0.803494,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,23,200,200,,0.812476,0.812531,5.5e-05,0.8121273,0.812093,0.812093,0.812093,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,24,200,200,,0.803739,0.812531,0.008792,0.80116029,0.794103,0.794284,0.803656,0.803656,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,25,200,200,,0.812476,0.812531,5.5e-05,0.80573233,0.800945,0.812093,0.812476,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,26,200,200,112,0.812531,0.812531,0.0,0.80643851,0.793026,0.801426,0.801906,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,27,200,200,117,0.812531,0.812531,0.0,0.80140965,0.801858,0.802068,0.802068,0.802068,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,28,200,200,109,0.812531,0.812531,0.0,0.80377045,0.803437,0.803437,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,29,200,200,50,0.812531,0.812531,0.0,0.80627633,0.801958,0.812035,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_positional,30,200,200,32,0.812531,0.812531,0.0,0.81128132,0.812476,0.812476,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_positional,31,200,200,,0.803739,0.812531,0.008792,0.80107975,0.793595,0.794337,0.801387,0.803739,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,32,200,200,,0.812476,0.812531,5.5e-05,0.80723915,0.803648,0.803656,0.803656,0.803656,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,33,200,200,140,0.812531,0.812531,0.0,0.80977668,0.801958,0.80207,0.812149,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,34,200,200,187,0.812531,0.812531,0.0,0.80054852,0.790174,0.791145,0.794138,0.801426,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,35,200,200,,0.803739,0.812531,0.008792,0.79846722,0.794284,0.794284,0.794337,0.801426,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,36,200,200,194,0.812531,0.812531,0.0,0.8030881,0.801858,0.801858,0.803648,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_positional,37,200,200,,0.794138,0.812531,0.018393,0.78875141,0.794138,0.794138,0.794138,0.794138,0.794138,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_positional,38,200,200,55,0.812531,0.812531,0.0,0.80935659,0.801954,0.801954,0.801954,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_positional,39,200,200,135,0.812531,0.812531,0.0,0.79209093,0.78746,0.791248,0.791261,0.791261,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,0,200,200,139,0.812531,0.812531,0.0,0.79977453,0.790518,0.794099,0.794138,0.801426,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,1,200,200,16,0.812531,0.812531,0.0,0.81019385,0.801954,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,2,200,200,45,0.812531,0.812531,0.0,0.80505124,0.794283,0.794283,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,3,200,200,56,0.812531,0.812531,0.0,0.80914472,0.801387,0.801426,0.801426,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,4,200,200,194,0.812531,0.812531,0.0,0.79232315,0.791095,0.791248,0.791418,0.791447,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,5,200,200,33,0.812531,0.812531,0.0,0.80685916,0.791199,0.812035,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,6,200,200,,0.791447,0.812531,0.021084,0.78860467,0.790676,0.791248,0.791261,0.791298,0.791447,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,7,200,200,66,0.812531,0.812531,0.0,0.80762021,0.791245,0.792932,0.801387,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,8,200,200,118,0.812531,0.812531,0.0,0.80263352,0.800526,0.800526,0.801426,0.801906,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,9,200,200,127,0.812531,0.812531,0.0,0.79560592,0.791211,0.794103,0.794138,0.801426,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,10,200,200,46,0.812531,0.812531,0.0,0.80350442,0.801958,0.801958,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,11,200,200,134,0.812531,0.812531,0.0,0.803542,0.800526,0.800526,0.800526,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,12,200,200,134,0.812531,0.812531,0.0,0.80739694,0.801958,0.80207,0.803648,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,13,200,200,18,0.812531,0.812531,0.0,0.81184837,0.812476,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,14,200,200,31,0.812531,0.812531,0.0,0.80721833,0.791261,0.812476,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,15,200,200,,0.812476,0.812531,5.5e-05,0.80209632,0.792932,0.792941,0.801387,0.801387,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,16,200,200,164,0.812531,0.812531,0.0,0.79849349,0.790519,0.794138,0.794138,0.794138,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,17,200,200,53,0.812531,0.812531,0.0,0.8078453,0.785211,0.792595,0.803648,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,18,200,200,,0.803739,0.812531,0.008792,0.79349954,0.786659,0.786659,0.791298,0.791298,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,19,200,200,144,0.812531,0.812531,0.0,0.80428605,0.792932,0.792932,0.803648,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,20,200,200,171,0.812531,0.812531,0.0,0.80973663,0.801387,0.801426,0.812035,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,21,200,200,120,0.812531,0.812531,0.0,0.80022954,0.76057,0.791211,0.801387,0.80207,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,22,200,200,,0.803739,0.812531,0.008792,0.79470197,0.792595,0.792595,0.792595,0.792595,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,23,200,200,80,0.812531,0.812531,0.0,0.81222737,0.811979,0.811979,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,24,200,200,111,0.812531,0.812531,0.0,0.80087546,0.791261,0.791298,0.791298,0.791447,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,25,200,200,43,0.812531,0.812531,0.0,0.80599254,0.800945,0.812149,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,26,200,200,,0.803739,0.812531,0.008792,0.8010758,0.803648,0.803656,0.803656,0.803656,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,27,200,200,76,0.812531,0.812531,0.0,0.8061357,0.801858,0.812476,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,28,200,200,,0.803739,0.812531,0.008792,0.79953226,0.803437,0.803437,0.803437,0.803739,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,29,200,200,82,0.812531,0.812531,0.0,0.80542943,0.801958,0.801958,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,30,200,200,196,0.812531,0.812531,0.0,0.81091068,0.801858,0.812476,0.812476,0.812476,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,31,200,200,138,0.812531,0.812531,0.0,0.7995659,0.793595,0.793595,0.793595,0.793595,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,32,200,200,,0.812476,0.812531,5.5e-05,0.80987837,0.800486,0.800486,0.812476,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,surrogate_precedence,33,200,200,29,0.812531,0.812531,0.0,0.81100193,0.801958,0.812149,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,34,200,200,152,0.812531,0.812531,0.0,0.79982303,0.790174,0.790174,0.790174,0.800526,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,35,200,200,142,0.812531,0.812531,0.0,0.80264768,0.794099,0.794099,0.794138,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,36,200,200,71,0.812531,0.812531,0.0,0.8081482,0.801906,0.801906,0.801906,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,surrogate_precedence,37,200,200,168,0.812531,0.812531,0.0,0.79835359,0.791261,0.793026,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,surrogate_precedence,38,200,200,21,0.812531,0.812531,0.0,0.81103874,0.801954,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,surrogate_precedence,39,200,200,88,0.812531,0.812531,0.0,0.79535817,0.779341,0.791255,0.791298,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,eda_precedence,0,200,200,,0.812476,0.812531,5.5e-05,0.8011529,0.791261,0.791261,0.803439,0.803656,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,1,200,200,45,0.812531,0.812531,0.0,0.8095958,0.801954,0.803494,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,eda_precedence,2,200,200,162,0.812531,0.812531,0.0,0.80645237,0.794283,0.811979,0.812476,0.812476,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,eda_precedence,3,200,200,63,0.812531,0.812531,0.0,0.81120696,0.812035,0.812035,0.812035,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,eda_precedence,4,200,200,183,0.812531,0.812531,0.0,0.80227804,0.791211,0.791425,0.801387,0.801387,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,eda_precedence,5,200,200,190,0.812531,0.812531,0.0,0.80322109,0.789668,0.792595,0.802068,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,eda_precedence,6,200,200,110,0.812531,0.812531,0.0,0.80176993,0.791211,0.791298,0.791425,0.803494,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,eda_precedence,7,200,200,74,0.812531,0.812531,0.0,0.80839542,0.802068,0.803656,0.803739,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,eda_precedence,8,200,200,14,0.812531,0.812531,0.0,0.80780148,0.812531,0.812531,0.812531,0.812531,0.812531,1,1,1,1,1
sciml_rossler,sciml,6,eda_precedence,9,200,200,132,0.812531,0.812531,0.0,0.80140504,0.800526,0.801387,0.801858,0.812476,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,eda_precedence,10,200,200,,0.812476,0.812531,5.5e-05,0.79880441,0.801958,0.801958,0.801958,0.80207,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,11,200,200,,0.812476,0.812531,5.5e-05,0.80916509,0.801851,0.812476,0.812476,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,12,200,200,,0.812476,0.812531,5.5e-05,0.80642865,0.801958,0.801958,0.801958,0.811979,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,13,200,200,49,0.812531,0.812531,0.0,0.81079689,0.801426,0.803494,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,eda_precedence,14,200,200,,0.812476,0.812531,5.5e-05,0.80457649,0.789925,0.801851,0.803656,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,15,200,200,,0.812476,0.812531,5.5e-05,0.80326027,0.792596,0.794103,0.803648,0.803739,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,16,200,200,57,0.812531,0.812531,0.0,0.80683947,0.791245,0.794284,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,eda_precedence,17,200,200,73,0.812531,0.812531,0.0,0.80520991,0.791166,0.791416,0.794138,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,eda_precedence,18,200,200,,0.812476,0.812531,5.5e-05,0.80014655,0.786659,0.790904,0.794138,0.803656,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,19,200,200,152,0.812531,0.812531,0.0,0.80197171,0.792932,0.793458,0.794099,0.801387,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,eda_precedence,20,200,200,129,0.812531,0.812531,0.0,0.80909212,0.803437,0.803437,0.812093,0.812093,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,eda_precedence,21,200,200,,0.812476,0.812531,5.5e-05,0.79810374,0.793322,0.793322,0.801426,0.80207,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,22,200,200,,0.812476,0.812531,5.5e-05,0.80659052,0.792595,0.792595,0.793314,0.812035,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,23,200,200,,0.812476,0.812531,5.5e-05,0.81205437,0.811979,0.811979,0.811979,0.811979,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,24,200,200,59,0.812531,0.812531,0.0,0.81062831,0.803739,0.812476,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,eda_precedence,25,200,200,72,0.812531,0.812531,0.0,0.80583695,0.800945,0.812093,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,eda_precedence,26,200,200,172,0.812531,0.812531,0.0,0.80403237,0.792941,0.792941,0.792941,0.811979,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,eda_precedence,27,200,200,33,0.812531,0.812531,0.0,0.80604429,0.803739,0.812476,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,eda_precedence,28,200,200,,0.803739,0.812531,0.008792,0.79945308,0.803437,0.803437,0.803437,0.803437,0.803739,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,29,200,200,,0.812476,0.812531,5.5e-05,0.80533543,0.801958,0.801958,0.812093,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,30,200,200,35,0.812531,0.812531,0.0,0.81103516,0.80207,0.812149,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,eda_precedence,31,200,200,80,0.812531,0.812531,0.0,0.81115914,0.812035,0.812035,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,eda_precedence,32,200,200,19,0.812531,0.812531,0.0,0.81129265,0.803494,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,eda_precedence,33,200,200,15,0.812531,0.812531,0.0,0.81132568,0.812531,0.812531,0.812531,0.812531,0.812531,1,1,1,1,1
sciml_rossler,sciml,6,eda_precedence,34,200,200,158,0.812531,0.812531,0.0,0.80886873,0.791416,0.80207,0.811979,0.812093,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,eda_precedence,35,200,200,21,0.812531,0.812531,0.0,0.80888227,0.794103,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,eda_precedence,36,200,200,,0.812476,0.812531,5.5e-05,0.81002379,0.801858,0.801858,0.812093,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,eda_precedence,37,200,200,82,0.812531,0.812531,0.0,0.80413928,0.803494,0.803494,0.803739,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,eda_precedence,38,200,200,53,0.812531,0.812531,0.0,0.81143697,0.812149,0.812149,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,eda_precedence,39,200,200,196,0.812531,0.812531,0.0,0.79888301,0.791107,0.803656,0.803656,0.803656,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,0,200,200,138,0.812531,0.812531,0.0,0.8063284,0.800945,0.800945,0.800945,0.812476,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,1,200,200,138,0.812531,0.812531,0.0,0.80069773,0.793315,0.793315,0.803656,0.812093,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,2,200,200,,0.812476,0.812531,5.5e-05,0.80904886,0.801387,0.801387,0.801387,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,prism_protocol,3,200,200,151,0.812531,0.812531,0.0,0.80165035,0.80207,0.80207,0.803437,0.803437,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,4,200,200,181,0.812531,0.812531,0.0,0.80536993,0.811979,0.811979,0.811979,0.811979,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,5,200,200,105,0.812531,0.812531,0.0,0.80866667,0.803656,0.803656,0.803656,0.812476,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,6,200,200,163,0.812531,0.812531,0.0,0.80266316,0.794283,0.794283,0.794283,0.794283,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,7,200,200,76,0.812531,0.812531,0.0,0.80635354,0.793464,0.793464,0.793464,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,prism_protocol,8,200,200,111,0.812531,0.812531,0.0,0.8122901,0.812093,0.812093,0.812093,0.812093,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,9,200,200,131,0.812531,0.812531,0.0,0.81088695,0.812149,0.812149,0.812149,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,10,200,200,,0.812149,0.812531,0.000382,0.79635761,0.803437,0.803437,0.803437,0.803656,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,prism_protocol,11,200,200,18,0.812531,0.812531,0.0,0.81065235,0.791101,0.812531,0.812531,0.812531,0.812531,0,1,1,1,1
sciml_rossler,sciml,6,prism_protocol,12,200,200,119,0.812531,0.812531,0.0,0.81208061,0.812035,0.812035,0.812035,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,13,200,200,95,0.812531,0.812531,0.0,0.80432864,0.803656,0.803739,0.803739,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,prism_protocol,14,200,200,,0.812149,0.812531,0.000382,0.80882733,0.803739,0.803739,0.803739,0.812093,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,prism_protocol,15,200,200,169,0.812531,0.812531,0.0,0.80361576,0.787385,0.787385,0.801906,0.803439,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,16,200,200,111,0.812531,0.812531,0.0,0.8070868,0.803494,0.803494,0.803494,0.803494,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,17,200,200,147,0.812531,0.812531,0.0,0.8077763,0.791255,0.793595,0.801906,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,18,200,200,108,0.812531,0.812531,0.0,0.80353151,0.786191,0.793314,0.812149,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,19,200,200,120,0.812531,0.812531,0.0,0.80662099,0.794283,0.794283,0.794283,0.812476,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,20,200,200,133,0.812531,0.812531,0.0,0.80734564,0.80207,0.80207,0.80207,0.803656,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,21,200,200,,0.803437,0.812531,0.009094,0.79814763,0.790552,0.801906,0.801906,0.803437,0.803437,0,0,0,0,0
sciml_rossler,sciml,6,prism_protocol,22,200,200,,0.812149,0.812531,0.000382,0.80896695,0.786179,0.790676,0.812093,0.812093,0.812149,0,0,0,0,0
sciml_rossler,sciml,6,prism_protocol,23,200,200,108,0.812531,0.812531,0.0,0.80925698,0.803739,0.803739,0.803739,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,24,200,200,105,0.812531,0.812531,0.0,0.80989373,0.791211,0.812093,0.812093,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,25,200,200,92,0.812531,0.812531,0.0,0.7955567,0.791095,0.793464,0.793464,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,prism_protocol,26,200,200,80,0.812531,0.812531,0.0,0.80830787,0.803739,0.803739,0.811979,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,prism_protocol,27,200,200,126,0.812531,0.812531,0.0,0.80659572,0.801958,0.801958,0.801958,0.803648,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,28,200,200,28,0.812531,0.812531,0.0,0.79728015,0.790453,0.790453,0.812531,0.812531,0.812531,0,0,1,1,1
sciml_rossler,sciml,6,prism_protocol,29,200,200,79,0.812531,0.812531,0.0,0.80163249,0.791222,0.80207,0.812476,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,prism_protocol,30,200,200,100,0.812531,0.812531,0.0,0.8066978,0.794099,0.812149,0.812149,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,prism_protocol,31,200,200,108,0.812531,0.812531,0.0,0.80915395,0.792932,0.80207,0.812149,0.812476,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,32,200,200,125,0.812531,0.812531,0.0,0.81108216,0.801958,0.812093,0.812093,0.812093,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,33,200,200,135,0.812531,0.812531,0.0,0.80565964,0.792402,0.80207,0.80207,0.811979,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,34,200,200,93,0.812531,0.812531,0.0,0.79613788,0.781704,0.801954,0.80207,0.812531,0.812531,0,0,0,1,1
sciml_rossler,sciml,6,prism_protocol,35,200,200,154,0.812531,0.812531,0.0,0.80529103,0.803437,0.803494,0.812035,0.812035,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,36,200,200,145,0.812531,0.812531,0.0,0.80422634,0.794337,0.800526,0.803739,0.803739,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,37,200,200,119,0.812531,0.812531,0.0,0.80651244,0.790127,0.790127,0.803656,0.812149,0.812531,0,0,0,0,1
sciml_rossler,sciml,6,prism_protocol,38,200,200,,0.812476,0.812531,5.5e-05,0.80376922,0.794099,0.800526,0.80207,0.812476,0.812476,0,0,0,0,0
sciml_rossler,sciml,6,prism_protocol,39,200,200,122,0.812531,0.812531,0.0,0.80383262,0.794103,0.794103,0.794103,0.812476,0.812531,0,0,0,0,1
kendall_n7,synthetic,7,uniform,0,200,200,,0.85714286,1.0,0.14285714,0.815,0.66666667,0.66666667,0.85714286,0.85714286,0.85714286,0,0,0,0,0
kendall_n7,synthetic,7,uniform,1,200,200,,0.80952381,1.0,0.19047619,0.78452381,0.71428571,0.71428571,0.76190476,0.80952381,0.80952381,0,0,0,0,0
kendall_n7,synthetic,7,uniform,2,200,200,,0.85714286,1.0,0.14285714,0.8197619,0.80952381,0.80952381,0.80952381,0.80952381,0.85714286,0,0,0,0,0
kendall_n7,synthetic,7,uniform,3,200,200,,0.9047619,1.0,0.0952381,0.88642857,0.80952381,0.9047619,0.9047619,0.9047619,0.9047619,0,0,0,0,0
kendall_n7,synthetic,7,uniform,4,200,200,,0.85714286,1.0,0.14285714,0.815,0.71428571,0.71428571,0.71428571,0.85714286,0.85714286,0,0,0,0,0
kendall_n7,synthetic,7,uniform,5,200,200,,0.95238095,1.0,0.04761905,0.90547619,0.71428571,0.9047619,0.9047619,0.9047619,0.95238095,0,0,0,0,0
kendall_n7,synthetic,7,uniform,6,200,200,,0.9047619,1.0,0.0952381,0.85285714,0.80952381,0.80952381,0.80952381,0.80952381,0.9047619,0,0,0,0,0
kendall_n7,synthetic,7,uniform,7,200,200,,0.85714286,1.0,0.14285714,0.815,0.71428571,0.80952381,0.80952381,0.80952381,0.85714286,0,0,0,0,0
