landscape,family,n,method,seed,budget,evaluated,hit,best,optimum,regret,auc,best_at_15,best_at_25,best_at_50,best_at_100,best_at_200,hit_by_15,hit_by_25,hit_by_50,hit_by_100,hit_by_200
parity_n5,neural,5,ea_portfolio,37,120,120,85,0.95833333,0.95833333,0.0,0.903125,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ea_portfolio,38,120,120,35,0.95833333,0.95833333,0.0,0.94513889,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ea_portfolio,39,120,120,15,0.95833333,0.95833333,0.0,0.94201389,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,eda_precedence,0,120,120,12,0.95833333,0.95833333,0.0,0.94236111,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,eda_precedence,1,120,120,32,0.95833333,0.95833333,0.0,0.91423611,0.79166667,0.79166667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,2,120,120,37,0.95833333,0.95833333,0.0,0.94201389,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,3,120,120,57,0.95833333,0.95833333,0.0,0.91076389,0.83333333,0.83333333,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,4,120,120,76,0.95833333,0.95833333,0.0,0.88854167,0.83333333,0.83333333,0.83333333,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,5,120,120,32,0.95833333,0.95833333,0.0,0.92256944,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,6,120,120,41,0.95833333,0.95833333,0.0,0.93055556,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,7,120,120,50,0.95833333,0.95833333,0.0,0.93229167,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,8,120,120,46,0.95833333,0.95833333,0.0,0.91458333,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,9,120,120,39,0.95833333,0.95833333,0.0,0.92673611,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,10,120,119,94,0.95833333,0.95833333,0.0,0.87815126,0.83333333,0.83333333,0.83333333,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,11,120,120,101,0.95833333,0.95833333,0.0,0.89270833,0.79166667,0.875,0.875,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,eda_precedence,12,120,120,34,0.95833333,0.95833333,0.0,0.92881944,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,13,120,120,45,0.95833333,0.95833333,0.0,0.91944444,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,14,120,120,74,0.95833333,0.95833333,0.0,0.93298611,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,15,120,120,17,0.95833333,0.95833333,0.0,0.93645833,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,eda_precedence,16,120,120,91,0.95833333,0.95833333,0.0,0.91006944,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,17,120,120,87,0.95833333,0.95833333,0.0,0.89548611,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,18,120,120,4,0.95833333,0.95833333,0.0,0.95451389,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,eda_precedence,19,120,120,9,0.95833333,0.95833333,0.0,0.95,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,eda_precedence,20,120,120,40,0.95833333,0.95833333,0.0,0.92013889,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,21,120,120,58,0.95833333,0.95833333,0.0,0.92083333,0.83333333,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,22,120,120,54,0.95833333,0.95833333,0.0,0.91423611,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,eda_precedence,24,120,120,50,0.95833333,0.95833333,0.0,0.92013889,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,25,120,120,70,0.95833333,0.95833333,0.0,0.89652778,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,26,120,120,2,0.95833333,0.95833333,0.0,0.95416667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,eda_precedence,27,120,120,27,0.95833333,0.95833333,0.0,0.92569444,0.79166667,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,28,120,120,15,0.95833333,0.95833333,0.0,0.93298611,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,eda_precedence,29,120,120,20,0.95833333,0.95833333,0.0,0.93645833,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,eda_precedence,30,120,120,7,0.95833333,0.95833333,0.0,0.95069444,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,eda_precedence,31,120,120,43,0.95833333,0.95833333,0.0,0.93402778,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,eda_precedence,33,120,120,29,0.95833333,0.95833333,0.0,0.92430556,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,34,120,120,12,0.95833333,0.95833333,0.0,0.93888889,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,eda_precedence,35,120,119,26,0.95833333,0.95833333,0.0,0.92577031,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,eda_precedence,36,120,120,98,0.95833333,0.95833333,0.0,0.92083333,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,37,120,120,88,0.95833333,0.95833333,0.0,0.90590278,0.79166667,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,38,120,120,77,0.95833333,0.95833333,0.0,0.93055556,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,eda_precedence,39,120,120,66,0.95833333,0.95833333,0.0,0.89375,0.83333333,0.83333333,0.83333333,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,0,120,120,42,0.95833333,0.95833333,0.0,0.92916667,0.875,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,1,120,120,6,0.95833333,0.95833333,0.0,0.94965278,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,2,120,120,81,0.95833333,0.95833333,0.0,0.915625,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,3,120,120,67,0.95833333,0.95833333,0.0,0.89930556,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,4,120,120,8,0.95833333,0.95833333,0.0,0.94861111,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,5,120,120,80,0.95833333,0.95833333,0.0,0.915625,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,6,120,120,71,0.95833333,0.95833333,0.0,0.93263889,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,7,120,120,11,0.95833333,0.95833333,0.0,0.94236111,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,8,120,120,23,0.95833333,0.95833333,0.0,0.93263889,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,iterated_local_search,9,120,120,37,0.95833333,0.95833333,0.0,0.92430556,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,10,120,120,98,0.95833333,0.95833333,0.0,0.91076389,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,11,120,120,64,0.95833333,0.95833333,0.0,0.90659722,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,12,120,120,49,0.95833333,0.95833333,0.0,0.91631944,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,13,120,120,79,0.95833333,0.95833333,0.0,0.89965278,0.79166667,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,14,120,120,25,0.95833333,0.95833333,0.0,0.95,0.91666667,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,iterated_local_search,15,120,120,17,0.95833333,0.95833333,0.0,0.93958333,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,iterated_local_search,16,120,120,15,0.95833333,0.95833333,0.0,0.93541667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,17,120,120,13,0.95833333,0.95833333,0.0,0.93958333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,18,120,120,98,0.95833333,0.95833333,0.0,0.88333333,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,19,120,120,74,0.95833333,0.95833333,0.0,0.91319444,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,20,120,120,41,0.95833333,0.95833333,0.0,0.93368056,0.875,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,21,120,120,15,0.95833333,0.95833333,0.0,0.93541667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,22,120,120,73,0.95833333,0.95833333,0.0,0.92118056,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,24,120,120,40,0.95833333,0.95833333,0.0,0.92430556,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,25,120,120,77,0.95833333,0.95833333,0.0,0.88680556,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,26,120,120,24,0.95833333,0.95833333,0.0,0.92638889,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,iterated_local_search,27,120,120,15,0.95833333,0.95833333,0.0,0.93993056,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,28,120,120,71,0.95833333,0.95833333,0.0,0.89270833,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,29,120,120,53,0.95833333,0.95833333,0.0,0.90972222,0.83333333,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,30,120,120,107,0.95833333,0.95833333,0.0,0.91076389,0.875,0.91666667,0.91666667,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,iterated_local_search,31,120,120,59,0.95833333,0.95833333,0.0,0.91631944,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,33,120,120,60,0.95833333,0.95833333,0.0,0.92430556,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,34,120,120,23,0.95833333,0.95833333,0.0,0.93263889,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,iterated_local_search,35,120,120,3,0.95833333,0.95833333,0.0,0.95381944,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,36,120,120,48,0.95833333,0.95833333,0.0,0.92534722,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,iterated_local_search,37,120,120,11,0.95833333,0.95833333,0.0,0.94513889,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,iterated_local_search,38,120,120,82,0.95833333,0.95833333,0.0,0.89166667,0.79166667,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,iterated_local_search,39,120,120,6,0.95833333,0.95833333,0.0,0.95138889,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,0,120,120,44,0.95833333,0.95833333,0.0,0.92847222,0.875,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_insert,1,120,120,6,0.95833333,0.95833333,0.0,0.94965278,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,2,120,120,91,0.95833333,0.95833333,0.0,0.91215278,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,3,120,120,100,0.95833333,0.95833333,0.0,0.88368056,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,4,120,119,8,0.95833333,0.95833333,0.0,0.94852941,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,5,120,120,86,0.95833333,0.95833333,0.0,0.91354167,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,6,120,120,98,0.95833333,0.95833333,0.0,0.92326389,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,7,120,120,11,0.95833333,0.95833333,0.0,0.94236111,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,8,120,120,23,0.95833333,0.95833333,0.0,0.93263889,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_insert,9,120,120,43,0.95833333,0.95833333,0.0,0.92013889,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_insert,10,120,120,65,0.95833333,0.95833333,0.0,0.91145833,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,11,120,120,38,0.95833333,0.95833333,0.0,0.92465278,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_insert,12,120,120,90,0.95833333,0.95833333,0.0,0.88611111,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,13,120,120,56,0.95833333,0.95833333,0.0,0.91354167,0.79166667,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,14,120,120,110,0.95833333,0.95833333,0.0,0.92048611,0.91666667,0.91666667,0.91666667,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,ls_insert,15,120,120,17,0.95833333,0.95833333,0.0,0.93958333,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_insert,16,120,120,15,0.95833333,0.95833333,0.0,0.93541667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,17,120,120,13,0.95833333,0.95833333,0.0,0.93958333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,18,120,120,81,0.95833333,0.95833333,0.0,0.90138889,0.83333333,0.83333333,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,19,120,120,33,0.95833333,0.95833333,0.0,0.92916667,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_insert,20,120,120,79,0.95833333,0.95833333,0.0,0.92048611,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,21,120,120,15,0.95833333,0.95833333,0.0,0.93541667,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,22,120,120,85,0.95833333,0.95833333,0.0,0.91701389,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,24,120,120,67,0.95833333,0.95833333,0.0,0.9125,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,25,120,120,73,0.95833333,0.95833333,0.0,0.9,0.83333333,0.83333333,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,26,120,120,24,0.95833333,0.95833333,0.0,0.92638889,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_insert,27,120,120,15,0.95833333,0.95833333,0.0,0.93993056,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,28,120,120,71,0.95833333,0.95833333,0.0,0.89826389,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,29,120,120,55,0.95833333,0.95833333,0.0,0.90729167,0.83333333,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,30,120,120,67,0.95833333,0.95833333,0.0,0.92465278,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,31,120,119,90,0.95833333,0.95833333,0.0,0.91176471,0.875,0.875,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,33,120,120,52,0.95833333,0.95833333,0.0,0.92708333,0.875,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_insert,34,120,120,23,0.95833333,0.95833333,0.0,0.93263889,0.83333333,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_insert,35,120,120,3,0.95833333,0.95833333,0.0,0.95381944,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,36,120,120,34,0.95833333,0.95833333,0.0,0.92534722,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_insert,37,120,120,11,0.95833333,0.95833333,0.0,0.94513889,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_insert,38,120,120,106,0.95833333,0.95833333,0.0,0.88993056,0.79166667,0.83333333,0.91666667,0.91666667,0.95833333,0,0,0,0,1
parity_n5,neural,5,ls_insert,39,120,120,6,0.95833333,0.95833333,0.0,0.95138889,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,0,120,120,29,0.95833333,0.95833333,0.0,0.92986111,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,1,120,120,6,0.95833333,0.95833333,0.0,0.94965278,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,2,120,120,42,0.95833333,0.95833333,0.0,0.92083333,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,3,120,120,34,0.95833333,0.95833333,0.0,0.93854167,0.91666667,0.91666667,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,4,120,120,18,0.95833333,0.95833333,0.0,0.94236111,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,5,120,120,12,0.95833333,0.95833333,0.0,0.94097222,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,6,120,120,19,0.95833333,0.95833333,0.0,0.94583333,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,7,120,120,59,0.95833333,0.95833333,0.0,0.91354167,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,8,120,119,14,0.95833333,0.95833333,0.0,0.93977591,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,9,120,120,76,0.95833333,0.95833333,0.0,0.88472222,0.83333333,0.83333333,0.83333333,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,10,120,120,24,0.95833333,0.95833333,0.0,0.93680556,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,11,120,120,38,0.95833333,0.95833333,0.0,0.91631944,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,12,120,120,52,0.95833333,0.95833333,0.0,0.90798611,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,13,120,120,79,0.95833333,0.95833333,0.0,0.90347222,0.83333333,0.83333333,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,14,120,120,70,0.95833333,0.95833333,0.0,0.934375,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,15,120,120,39,0.95833333,0.95833333,0.0,0.92361111,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,16,120,120,17,0.95833333,0.95833333,0.0,0.94166667,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,17,120,120,58,0.95833333,0.95833333,0.0,0.92569444,0.91666667,0.91666667,0.91666667,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,18,120,120,40,0.95833333,0.95833333,0.0,0.91597222,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,19,120,120,86,0.95833333,0.95833333,0.0,0.89722222,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,20,120,120,75,0.95833333,0.95833333,0.0,0.90277778,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,21,120,120,17,0.95833333,0.95833333,0.0,0.94166667,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,22,120,120,50,0.95833333,0.95833333,0.0,0.91180556,0.83333333,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,23,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,24,120,120,51,0.95833333,0.95833333,0.0,0.90694444,0.79166667,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,25,120,120,64,0.95833333,0.95833333,0.0,0.89791667,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,26,120,120,29,0.95833333,0.95833333,0.0,0.91979167,0.83333333,0.83333333,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,27,120,120,3,0.95833333,0.95833333,0.0,0.95555556,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,28,120,120,25,0.95833333,0.95833333,0.0,0.93263889,0.875,0.95833333,0.95833333,0.95833333,0.95833333,0,1,1,1,1
parity_n5,neural,5,ls_inversion,29,120,120,14,0.95833333,0.95833333,0.0,0.93923611,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,30,120,120,41,0.95833333,0.95833333,0.0,0.921875,0.875,0.875,0.95833333,0.95833333,0.95833333,0,0,1,1,1
parity_n5,neural,5,ls_inversion,31,120,120,62,0.95833333,0.95833333,0.0,0.90243056,0.83333333,0.83333333,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,32,120,120,1,0.95833333,0.95833333,0.0,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
parity_n5,neural,5,ls_inversion,33,120,120,51,0.95833333,0.95833333,0.0,0.92048611,0.875,0.875,0.875,0.95833333,0.95833333,0,0,0,1,1
parity_n5,neural,5,ls_inversion,34,120,120,14,0.95833333,0.95833333,0.0,0.93993056,0.95833333,0.95833333,0.95833333,0.95833333,0.95833333,1,1,1,1,1
